Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004458,1E-05,0,0,0.0125,0.025,0.05,0,0.08751
0.000028773,1E-05,0,1,0.0125,0.025,0.05,0,1.08751
0.000010686,1E-05,1,0,0.0125,0.025,0.05,0,1.08751
0.000000224,1E-05,0,0,0.0125,0.025,0.05,0.0375,0.12501
0.000002062,1E-05,0,1,0.0125,0.025,0.05,0.0375,1.12501
0.467908737,1E-05,0,0,0,0,0,0,1E-05
0.000005091,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000042160,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000000223,2E-05,0,0,0.0125,0.025,0.05,0.0375,0.12502
0.000001698,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.531995889,2E-05,0,0,0,0,0,0,2E-05
