Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001684,1E-05,0,0,0.0125,0.025,0.05,0.0375,0.12501
0.000015425,1E-05,0,1,0.0125,0.025,0.05,0.0375,1.12501
0.000000147,1E-05,1,0,0.0125,0.025,0.05,0.0375,1.12501
0.229994418,1E-05,0,0,0,0,0,0,1E-05
0.000000613,1E-05,0,0,0.0125,0.025,0.05,0,0.08751
0.000005704,1E-05,0,1,0.0125,0.025,0.05,0,1.08751
0.000001348,2E-05,0,0,0.0125,0.025,0.05,0.0375,0.12502
0.000011163,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.000000143,2E-05,1,0,0.0125,0.025,0.05,0.0375,1.12502
0.135093232,2E-05,0,0,0,0,0,0,2E-05
0.000000189,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000001501,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000002509,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000017242,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000000737,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.269730186,3E-05,0,0,0,0,0,0,3E-05
0.000000796,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.000003556,4E-05,0,0,0.0125,0.025,0.05,0.0375,0.12504
0.000019993,4E-05,0,1,0.0125,0.025,0.05,0.0375,1.12504
0.365099414,4E-05,0,0,0,0,0,0,4E-05
