Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000631,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000137,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000002974,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000376,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000510,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000001491,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.823749021,3E-05,0,0,0,0,0,0,3E-05
0.000038139,3E-05,0,1,0,0,0,0,1.00003
0.000008459,3E-05,1,0,0,0,0,0,1.00003
0.176191313,4E-05,0,0,0,0,0,0,4E-05
0.000006949,4E-05,0,1,0,0,0,0,1.00004
