Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000375,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000003318,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000101,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000232,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000002090,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000044,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.229996189,1E-05,0,0,0,0,0,0,1E-05
0.000015721,1E-05,0,1,0,0,0,0,1.00001
0.769927962,3E-05,0,0,0,0,0,0,3E-05
0.000045500,3E-05,0,1,0,0,0,0,1.00003
0.000008468,3E-05,1,0,0,0,0,0,1.00003
