Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002700,0,0,0,0.025,0.025,0.05,0,0.1
0.000025920,0,0,1,0.025,0.025,0.05,0,1.1
0.000001079,0,1,0,0.025,0.025,0.05,0,1.1
0.269952431,0,0,0,0,0,0,0,0
0.000007182,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000052685,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000011519,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000118,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000001066,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.729945301,1.2E-05,0,0,0,0,0,0,1.2E-05
