Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000582,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000004797,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001709,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000013528,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000113,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.229997298,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001315,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000009697,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000001376,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000008417,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000586,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.269960680,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001190,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007034,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000003848,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000018569,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.499969261,4E-05,0,0,0,0,0,0,4E-05
