Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003651,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000036293,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000219,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083593,0,0,0,0,0,0,0,0
0.000000190,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000001749,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000002508,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000021425,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000001022,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.269725432,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000596,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000004606,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000002892,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000021930,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.347913353,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000249,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000135,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000000854,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.017179303,3.6E-05,0,0,0,0,0,0,3.6E-05
