Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002172,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000017536,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000029,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000118,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000790,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000084,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.229997298,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001267,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000009116,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000035,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000078,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000000410,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000069,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.135095014,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000006383,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000033940,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.634835661,4E-05,0,0,0,0,0,0,4E-05
