Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003144,0,0,0,0.025,0.025,0.05,0,0.1
0.000018044,0,0,1,0.025,0.025,0.05,0,1.1
0.000013398,0,1,0,0.025,0.025,0.05,0,1.1
0.000000780,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000004415,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000003389,0,1,0,0.025,0.025,0.05,0.05,1.15
0.392414333,0,0,0,0,0,0,0,0
0.000001326,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000007569,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000004342,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000106,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000695,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000250,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.143197375,1E-05,0,0,0,0,0,0,1E-05
0.000002217,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000014820,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001726,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000397,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000002573,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000183,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.261705618,3E-05,0,0,0,0,0,0,3E-05
0.000002035,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012162,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.202589102,4E-05,0,0,0,0,0,0,4E-05
