Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000006076,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000048626,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.607487680,2E-05,0,0,0,0,0,0,2E-05
0.000001775,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000012140,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000003656,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000124,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000001140,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.189835521,1E-05,0,0,0,0,0,0,1E-05
0.000001666,0,0,0,0.025,0.025,0.05,0,0.1
0.000015692,0,0,1,0.025,0.025,0.05,0,1.1
0.000000966,0,1,0,0.025,0.025,0.05,0,1.1
0.000000360,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000003544,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000058,0,1,0,0.025,0.025,0.05,0.05,1.15
0.202580975,0,0,0,0,0,0,0,0
