Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000560,0,0,0,0.1,0.1,0.2,0,0.4
0.000004475,0,0,1,0.1,0.1,0.2,0,1.4
0.000001126,0,1,0,0.1,0.1,0.2,0,1.4
0.000000031,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000056,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000255,0,1,0,0.1,0.1,0.2,0.2,1.6
0.059117933,0,0,0,0,0,0,0,0
0.000000593,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000102,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000004351,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.059119391,2E-05,0,0,0,0,0,0,2E-05
0.000000920,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000003434,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000002023,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000063,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000323,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000062,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.404909892,4E-05,0,0,0,0,0,0,4E-05
0.000022009,4E-05,0,1,0,0,0,0,1.00004
0.000000271,4E-05,1,0,0,0,0,0,1.00004
0.476785859,5E-05,0,0,0,0,0,0,5E-05
0.000026270,5E-05,0,1,0,0,0,0,1.00005
