Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000617,0,0,0,0.025,0.025,0.05,0,0.1
0.000000058,0,0,1,0.025,0.025,0.05,0,1.1
0.000006117,0,1,0,0.025,0.025,0.05,0,1.1
0.000002716,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000008721,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000018438,0,1,0,0.025,0.025,0.05,0.05,1.15
0.333296534,0,0,0,0,0,0,0,0
0.000000589,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000004747,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000016,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.059119073,3E-05,0,0,0,0,0,0,3E-05
0.000000301,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000002271,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001131,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000006978,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000556,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.143467798,4E-05,0,0,0,0,0,0,4E-05
0.000001559,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000010431,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000001058,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000005110,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.261441925,5E-05,0,0,0,0,0,0,5E-05
0.000002043,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000009592,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.202591623,6E-05,0,0,0,0,0,0,6E-05
