Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000401,0,0,0,0.1,0.1,0.2,0,0.4
0.000003600,0,0,1,0.1,0.1,0.2,0,1.4
0.000000410,0,1,0,0.1,0.1,0.2,0,1.4
0.000001065,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000006363,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000004286,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001177,0,0,0,0.1,0,0,0,0.1
0.000000803,0,0,1,0.1,0,0,0,1.1
0.000010971,0,1,0,0.1,0,0,0,1.1
0.323043607,0,0,0,0,0,0,0,0
0.000005757,0,0,1,0,0,0,0,1
0.000000118,0,1,0,0,0,0,0,1
0.000000064,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000070,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000486,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000137,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000960,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000267,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.140971747,1E-05,0,0,0,0,0,0,1E-05
0.000010948,1E-05,0,1,0,0,0,0,1.00001
0.000000198,1E-05,1,0,0,0,0,0,1.00001
0.000000125,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000560,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000401,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.202586296,2E-05,0,0,0,0,0,0,2E-05
0.000015550,2E-05,0,1,0,0,0,0,1.00002
0.000000366,2E-05,1,0,0,0,0,0,1.00002
0.333310768,3E-05,0,0,0,0,0,0,3E-05
0.000017043,3E-05,0,1,0,0,0,0,1.00003
0.000005456,3E-05,1,0,0,0,0,0,1.00003
