Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000106,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000565,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000189,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000031,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000219,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000013,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.130719766,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000009249,2.4E-05,0,1,0,0,0,0,1.000024
0.000000056,2.4E-05,1,0,0,0,0,0,1.000024
0.000000815,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000002760,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000002000,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000031,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000162,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000031,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.274189727,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000013292,3.2E-05,0,1,0,0,0,0,1.000032
0.000000267,3.2E-05,1,0,0,0,0,0,1.000032
0.595027408,4E-05,0,0,0,0,0,0,4E-05
0.000033313,4E-05,0,1,0,0,0,0,1.00004
