Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000377,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000003267,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000171,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.039915400,2E-05,0,0,0,0,0,0,2E-05
0.000006270,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000039395,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000005659,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.626695853,3E-05,0,0,0,0,0,0,3E-05
0.000000587,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000004264,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.059119576,5E-05,0,0,0,0,0,0,5E-05
0.000001429,6E-05,0,0,0.1,0.1,0.2,0,0.40006
0.000008470,6E-05,0,1,0.1,0.1,0.2,0,1.40006
0.143469138,6E-05,0,0,0,0,0,0,6E-05
0.000001328,7E-05,0,0,0.1,0.1,0.2,0,0.40007
0.000005080,7E-05,0,1,0.1,0.1,0.2,0,1.40007
0.130723737,7E-05,0,0,0,0,0,0,7E-05
