Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001931,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000012585,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001754,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000420,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000002273,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000558,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.235129614,3E-05,0,0,0,0,0,0,3E-05
0.000001134,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007208,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000305,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000001693,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.143468644,4E-05,0,0,0,0,0,0,4E-05
0.000000597,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000002780,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.059120909,5E-05,0,0,0,0,0,0,5E-05
0.000004602,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000025901,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000020127,0,1,0,0.025,0.025,0.05,0.05,1.15
0.535877668,0,0,0,0,0,0,0,0
0.000000757,0,0,0,0.025,0.025,0.05,0,0.1
0.000006284,0,0,1,0.025,0.025,0.05,0,1.1
0.000001282,0,1,0,0.025,0.025,0.05,0,1.1
0.000000304,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000225,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000843,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000875,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.026308728,2E-05,0,0,0,0,0,0,2E-05
