Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000610,0,0,0,0.1,0.1,0.2,0,0.4
0.000005683,0,0,1,0.1,0.1,0.2,0,1.4
0.000000422,0,1,0,0.1,0.1,0.2,0,1.4
0.000000855,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000004281,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000004274,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000586,0,0,0,0.1,0,0,0,0.1
0.000000100,0,0,1,0.1,0,0,0,1.1
0.000005763,0,1,0,0.1,0,0,0,1.1
0.261699311,0,0,0,0,0,0,0,0
0.000005575,0,0,1,0,0,0,0,1
0.000000075,0,1,0,0,0,0,0,1
0.000000870,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000003528,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000004193,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000137,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000960,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000267,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.202316559,1E-05,0,0,0,0,0,0,1E-05
0.000009232,1E-05,0,1,0,0,0,0,1.00001
0.000000153,1E-05,1,0,0,0,0,0,1.00001
0.000000073,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000328,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000235,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.202586348,2E-05,0,0,0,0,0,0,2E-05
0.000015782,2E-05,0,1,0,0,0,0,1.00002
0.000000532,2E-05,1,0,0,0,0,0,1.00002
0.333310768,3E-05,0,0,0,0,0,0,3E-05
0.000017043,3E-05,0,1,0,0,0,0,1.00003
0.000005456,3E-05,1,0,0,0,0,0,1.00003
