Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000365,0,0,0,0.1,0.1,0.2,0,0.4
0.000002738,0,0,1,0.1,0.1,0.2,0,1.4
0.000000913,0,1,0,0.1,0.1,0.2,0,1.4
0.000000062,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000616,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000007,0,1,0,0.1,0.1,0.2,0.2,1.6
0.261700988,0,0,0,0,0,0,0,0
0.000021791,0,0,1,0,0,0,0,1
0.000000107,0,1,0,0,0,0,0,1
0.000000525,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000003399,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000001200,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000026,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000221,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000012,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.143198285,1E-05,0,0,0,0,0,0,1E-05
0.000007945,1E-05,0,1,0,0,0,0,1.00001
0.000000079,1E-05,1,0,0,0,0,0,1.00001
0.595013645,2E-05,0,0,0,0,0,0,2E-05
0.000047076,2E-05,0,1,0,0,0,0,1.00002
