Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000926,0,0,0,0.1,0.1,0.2,0,0.4
0.000004910,0,0,1,0.1,0.1,0.2,0,1.4
0.000004349,0,1,0,0.1,0.1,0.2,0,1.4
0.000001100,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000003766,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000007235,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001307,0,0,0,0.1,0,0,0,0.1
0.000000102,0,0,1,0.1,0,0,0,1.1
0.000012971,0,1,0,0.1,0,0,0,1.1
0.333296602,0,0,0,0,0,0,0,0
0.000000176,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000001110,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000051,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000070,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000499,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.130720312,4E-05,0,0,0,0,0,0,4E-05
0.000007946,4E-05,0,1,0,0,0,0,1.00004
0.000000212,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000000983,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.000000126,5E-05,0,0,0.1,0.1,0.2,0.2,0.60005
0.000000641,5E-05,0,1,0.1,0.1,0.2,0.2,1.60005
0.274191677,5E-05,0,0,0,0,0,0,5E-05
0.000015393,5E-05,0,1,0,0,0,0,1.00005
0.261715557,6E-05,0,0,0,0,0,0,6E-05
0.000011979,6E-05,0,1,0,0,0,0,1.00006
