Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000334,0,0,0,0.025,0.025,0.05,0,0.1
0.000001166,0,0,1,0.025,0.025,0.05,0,1.1
0.000002174,0,1,0,0.025,0.025,0.05,0,1.1
0.000004306,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000036350,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000006716,0,1,0,0.025,0.025,0.05,0.05,1.15
0.464012095,0,0,0,0,0,0,0,0
0.000000725,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000006701,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000584,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000004974,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000249,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.130984308,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000548,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000004646,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000884,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000006888,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.143198669,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000961,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000006758,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000352,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000002252,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.130987218,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000001316,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000007482,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.130721343,4.8E-05,0,0,0,0,0,0,4.8E-05
