Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.535630880,3E-05,0,0,0,0,0,0,3E-05
0.000032839,3E-05,0,1,0,0,0,0,1.00003
0.000005479,3E-05,1,0,0,0,0,0,1.00003
0.202591100,4E-05,0,0,0,0,0,0,4E-05
0.000012162,4E-05,0,1,0,0,0,0,1.00004
0.202585988,2E-05,0,0,0,0,0,0,2E-05
0.000013682,2E-05,0,1,0,0,0,0,1.00002
0.000000080,2E-05,1,0,0,0,0,0,1.00002
0.000000392,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000002389,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000686,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000038,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000121,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000001127,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.059118561,1E-05,0,0,0,0,0,0,1E-05
0.000003210,1E-05,0,1,0,0,0,0,1.00001
0.000000124,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001120,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000021,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
