Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.189836686,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000015994,1.2E-05,0,1,0,0,0,0,1.000012
0.000000062,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000000564,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.199949721,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000013981,2.4E-05,0,1,0,0,0,0,1.000024
0.000000026,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000205,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.276827474,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000018685,3.6E-05,0,1,0,0,0,0,1.000036
0.000000106,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000000929,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000000016,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.000000259,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001959,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.333297260,0,0,0,0,0,0,0,0
0.000005909,0,0,1,0,0,0,0,1
0.000001100,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000010074,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000927,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001642,0,0,0,0.1,0.1,0.2,0,0.4
0.000008561,0,0,1,0.1,0.1,0.2,0,1.4
0.000007858,0,1,0,0.1,0.1,0.2,0,1.4
