Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001637,1.2E-05,0,0,0.05,0.05,0.1,0,0.200012
0.000014770,1.2E-05,0,1,0.05,0.05,0.1,0,1.200012
0.000000050,1.2E-05,1,0,0.05,0.05,0.1,0,1.200012
0.000001349,1.2E-05,0,0,0.05,0.05,0.1,0.1,0.300012
0.000012138,1.2E-05,0,1,0.05,0.05,0.1,0.1,1.300012
0.000000184,1.2E-05,1,0,0.05,0.05,0.1,0.1,1.300012
0.499951117,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000018654,1.2E-05,0,1,0,0,0,0,1.000012
0.000000617,3.6E-05,0,0,0.05,0.05,0.1,0,0.200036
0.000003929,3.6E-05,0,1,0.05,0.05,0.1,0,1.200036
0.000000818,3.6E-05,0,0,0.05,0.05,0.1,0.1,0.300036
0.000005328,3.6E-05,0,1,0.05,0.05,0.1,0.1,1.300036
0.397140420,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000017745,3.6E-05,0,1,0,0,0,0,1.000036
0.102825628,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000005615,4.8E-05,0,1,0,0,0,0,1.000048
