Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002175,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000018787,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000118,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000946,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000020,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.229995980,2E-05,0,0,0,0,0,0,2E-05
0.000001268,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000009855,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000078,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000523,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000018,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.135094244,3E-05,0,0,0,0,0,0,3E-05
0.000006373,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000038355,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.634831261,4E-05,0,0,0,0,0,0,4E-05
