Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003781,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000034847,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000016,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000155,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000001318,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000061,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.394122768,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000002230,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000017981,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000177,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001346,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.240691505,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003675,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000020789,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.365099352,4.8E-05,0,0,0,0,0,0,4.8E-05
