Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002224,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000018607,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000027,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000001924,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000010120,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000004965,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.499954467,2E-05,0,0,0,0,0,0,2E-05
0.000007466,2E-05,0,1,0,0,0,0,1.00002
0.000001029,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000005061,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001897,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.102726825,3E-05,0,0,0,0,0,0,3E-05
0.000001294,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000008134,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.141686681,4E-05,0,0,0,0,0,0,4E-05
0.000000980,4E-05,0,1,0,0,0,0,1.00004
0.255554257,5E-05,0,0,0,0,0,0,5E-05
0.000014041,5E-05,0,1,0,0,0,0,1.00005
