Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001413,0,0,0,0.025,0.025,0.05,0,0.1
0.000014135,0,0,1,0.025,0.025,0.05,0,1.1
0.000002169,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000017872,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000003823,0,1,0,0.025,0.025,0.05,0.05,1.15
0.358263569,0,0,0,0,0,0,0,0
0.000000659,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000006139,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000002174,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000016404,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000002900,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.283365759,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000704,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000005995,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000002882,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000022058,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.358271343,2.4E-05,0,0,0,0,0,0,2.4E-05
