Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000393,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000003509,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000000008,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.000000494,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000003687,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000683,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.223740286,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000012525,1.2E-05,0,1,0,0,0,0,1.000012
0.776183130,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000055285,3.6E-05,0,1,0,0,0,0,1.000036
