Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000165,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001104,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000179,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000203,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000308,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000001212,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.223742520,2E-05,0,0,0,0,0,0,2E-05
0.000015847,2E-05,0,1,0,0,0,0,1.00002
0.000000049,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000201,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000737,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000547,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.134531404,3E-05,0,0,0,0,0,0,3E-05
0.000008691,3E-05,0,1,0,0,0,0,1.00003
0.641656492,4E-05,0,0,0,0,0,0,4E-05
0.000040343,4E-05,0,1,0,0,0,0,1.00004
