Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000480,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000003955,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000546,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000003139,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000835,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.102725878,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001341,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000010200,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000001211,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000005737,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000001695,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.255548165,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000003367,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000021812,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000003063,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000014395,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.641654181,4E-05,0,0,0,0,0,0,4E-05
