Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000235,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000001043,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000363,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.102727251,4E-05,0,0,0,0,0,0,4E-05
0.000005940,4E-05,0,1,0,0,0,0,1.00004
0.000000568,5E-05,0,0,0.1,0.1,0.2,0.2,0.60005
0.000002764,5E-05,0,1,0.1,0.1,0.2,0.2,1.60005
0.255551467,5E-05,0,0,0,0,0,0,5E-05
0.000013551,5E-05,0,1,0,0,0,0,1.00005
0.641663901,6E-05,0,0,0,0,0,0,6E-05
0.000032917,6E-05,0,1,0,0,0,0,1.00006
