Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000008825,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000041289,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000010717,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.882473802,3E-05,0,0,0,0,0,0,3E-05
0.000001112,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000008780,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000014,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000420,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000037,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.117455004,2E-05,0,0,0,0,0,0,2E-05
