Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.392035641,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000025357,2.4E-05,0,1,0,0,0,0,1.000024
0.000000581,2.4E-05,1,0,0,0,0,0,1.000024
0.000000305,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000001660,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000503,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.418550087,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000017317,3.6E-05,0,1,0,0,0,0,1.000036
0.000002404,3.6E-05,1,0,0,0,0,0,1.000036
0.000000214,3.6E-05,0,0,0.1,0.1,0.2,0.2,0.600036
0.000000735,3.6E-05,0,1,0.1,0.1,0.2,0.2,1.600036
0.000000392,3.6E-05,1,0,0.1,0.1,0.2,0.2,1.600036
0.189351017,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000007841,4.8E-05,0,1,0,0,0,0,1.000048
0.000000672,3.6E-05,0,0,0.1,0.1,0.2,0,0.400036
0.000000875,3.6E-05,0,1,0.1,0.1,0.2,0,1.400036
0.000002400,3.6E-05,1,0,0.1,0.1,0.2,0,1.400036
0.000000260,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000614,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000001123,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
