Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000007073,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000034351,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000004071,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000001752,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000002327,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000004570,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.882480434,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000000503,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000003683,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000025,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000671,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000004207,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000505,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.117455827,2.4E-05,0,0,0,0,0,0,2.4E-05
