Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.392039239,3E-05,0,0,0,0,0,0,3E-05
0.000024454,3E-05,0,1,0,0,0,0,1.00003
0.000001316,3E-05,1,0,0,0,0,0,1.00003
0.000000015,3E-05,0,0,0.4,0.4,0.8,0.8,2.40003
0.000000068,3E-05,0,1,0.4,0.4,0.8,0.8,3.40003
0.000000021,3E-05,1,0,0.4,0.4,0.8,0.8,3.40003
0.607905286,4E-05,0,0,0,0,0,0,4E-05
0.000028669,4E-05,0,1,0,0,0,0,1.00004
0.000000147,3E-05,0,0,0.4,0.4,0.8,0,1.60003
0.000000208,3E-05,0,1,0.4,0.4,0.8,0,2.60003
0.000000576,3E-05,1,0,0.4,0.4,0.8,0,2.60003
