Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002540,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000017982,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000102,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000001380,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000006748,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001811,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.392035480,3E-05,0,0,0,0,0,0,3E-05
0.000006079,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000028669,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.607899207,4E-05,0,0,0,0,0,0,4E-05
