Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000008825,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000041289,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000010717,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.882473749,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000000924,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007350,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000251,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001850,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000048,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.117454997,2.4E-05,0,0,0,0,0,0,2.4E-05
