Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.463927331,3E-05,0,0,0,0,0,0,3E-05
0.000026968,3E-05,0,1,0,0,0,0,1.00003
0.000000615,3E-05,1,0,0,0,0,0,1.00003
0.000000505,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001911,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000001054,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.536016289,4E-05,0,0,0,0,0,0,4E-05
0.000024231,4E-05,0,1,0,0,0,0,1.00004
0.000000166,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000410,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000520,3E-05,1,0,0.1,0.1,0.2,0,1.40003
