Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000020,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000000164,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000000012,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.000000125,2E-05,0,0,0.4,0,0,0,0.40002
0.000000816,2E-05,0,1,0.4,0,0,0,1.40002
0.000000195,2E-05,1,0,0.4,0,0,0,1.40002
0.374779123,2E-05,0,0,0,0,0,0,2E-05
0.000030926,2E-05,0,1,0,0,0,0,1.00002
0.000000042,2E-05,1,0,0,0,0,0,1.00002
0.625151448,4E-05,0,0,0,0,0,0,4E-05
0.000023624,4E-05,0,1,0,0,0,0,1.00004
0.000013505,4E-05,1,0,0,0,0,0,1.00004
