Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000544,0,0,0,0.1,0.1,0.2,0,0.4
0.000005143,0,0,1,0.1,0.1,0.2,0,1.4
0.000000301,0,1,0,0.1,0.1,0.2,0,1.4
0.000000021,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000211,0,0,1,0.1,0.1,0.2,0.2,1.6
0.374773236,0,0,0,0,0,0,0,0
0.000031821,0,0,1,0,0,0,0,1
0.000000125,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000979,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.125178414,2E-05,0,0,0,0,0,0,2E-05
0.000009202,2E-05,0,1,0,0,0,0,1.00002
0.000000419,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000002861,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.125179486,3E-05,0,0,0,0,0,0,3E-05
0.000005954,3E-05,0,1,0,0,0,0,1.00003
0.374790415,4E-05,0,0,0,0,0,0,4E-05
0.000020867,4E-05,0,1,0,0,0,0,1.00004
