Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000104,0,0,0,0.1,0.1,0.2,0,0.4
0.000000905,0,0,1,0.1,0.1,0.2,0,1.4
0.000000140,0,1,0,0.1,0.1,0.2,0,1.4
0.000000042,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000308,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000112,0,1,0,0.1,0.1,0.2,0.2,1.6
0.374773651,0,0,0,0,0,0,0,0
0.000035963,0,0,1,0,0,0,0,1
0.000000054,0,1,0,0,0,0,0,1
0.000000125,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000891,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000218,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.125177311,1E-05,0,0,0,0,0,0,1E-05
0.000010134,1E-05,0,1,0,0,0,0,1.00001
0.000000047,1E-05,1,0,0,0,0,0,1.00001
0.000000124,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000583,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000210,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000019,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000123,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.252372095,3E-05,0,0,0,0,0,0,3E-05
0.000016388,3E-05,0,1,0,0,0,0,1.00003
0.000000085,3E-05,1,0,0,0,0,0,1.00003
0.247596991,4E-05,0,0,0,0,0,0,4E-05
0.000013380,4E-05,0,1,0,0,0,0,1.00004
