Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002479,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000020877,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000225,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000149,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001228,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000017,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.374776490,2E-05,0,0,0,0,0,0,2E-05
0.000009813,2E-05,0,1,0,0,0,0,1.00002
0.000001002,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000006713,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000125,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000775,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.125179208,4E-05,0,0,0,0,0,0,4E-05
0.000000898,4E-05,0,1,0,0,0,0,1.00004
0.000000294,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000001590,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.000000125,5E-05,0,0,0.1,0.1,0.2,0.2,0.60005
0.000000642,5E-05,0,1,0.1,0.1,0.2,0.2,1.60005
0.125181224,5E-05,0,0,0,0,0,0,5E-05
0.000004848,5E-05,0,1,0,0,0,0,1.00005
0.374795851,6E-05,0,0,0,0,0,0,6E-05
0.000015427,6E-05,0,1,0,0,0,0,1.00006
