Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000059,0,0,0,0.1,0.1,0.2,0,0.4
0.000000512,0,0,1,0.1,0.1,0.2,0,1.4
0.000000079,0,1,0,0.1,0.1,0.2,0,1.4
0.000000033,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000267,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000066,0,1,0,0.1,0.1,0.2,0.2,1.6
0.319516467,0,0,0,0,0,0,0,0
0.000031001,0,0,1,0,0,0,0,1
0.000000031,0,1,0,0,0,0,0,1
0.000000054,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000485,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.055257786,1E-05,0,0,0,0,0,0,1E-05
0.000004562,1E-05,0,1,0,0,0,0,1.00001
0.000000094,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000605,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000120,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.198837340,2E-05,0,0,0,0,0,0,2E-05
0.000015270,2E-05,0,1,0,0,0,0,1.00002
0.000000027,2E-05,1,0,0,0,0,0,1.00002
0.000000052,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000344,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.051520261,3E-05,0,0,0,0,0,0,3E-05
0.000003284,3E-05,0,1,0,0,0,0,1.00003
0.374790336,4E-05,0,0,0,0,0,0,4E-05
0.000020867,4E-05,0,1,0,0,0,0,1.00004
