Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001139,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000011388,0,0,1,0.025,0.025,0.05,0.05,1.15
0.113865839,0,0,0,0,0,0,0,0
0.000000411,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000003839,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000926,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000008548,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.133718382,1E-05,0,0,0,0,0,0,1E-05
0.000000433,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000003695,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000839,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000006954,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.127189137,2E-05,0,0,0,0,0,0,2E-05
0.000000544,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000004101,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001960,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000013933,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.250356605,3E-05,0,0,0,0,0,0,3E-05
0.000000242,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000001462,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001392,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000008008,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.163159487,4E-05,0,0,0,0,0,0,4E-05
0.000000464,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000002270,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000001662,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000007340,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.211629002,5E-05,0,0,0,0,0,0,5E-05
