Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000583,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000005466,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000555,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000005178,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.113866606,1E-05,0,0,0,0,0,0,1E-05
0.000001078,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000009355,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000780,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000006536,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.185938985,2E-05,0,0,0,0,0,0,2E-05
0.000000922,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000007115,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001079,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000007881,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.200147982,3E-05,0,0,0,0,0,0,3E-05
0.000000418,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000002741,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000834,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000005131,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.125179574,4E-05,0,0,0,0,0,0,4E-05
0.000001420,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000007329,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000002340,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000010539,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.374789573,5E-05,0,0,0,0,0,0,5E-05
