Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000128,0,0,0,0.1,0.1,0.2,0,0.4
0.000001277,0,0,1,0.1,0.1,0.2,0,1.4
0.000000019,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000187,0,0,1,0.1,0.1,0.2,0.2,1.6
0.374773725,0,0,0,0,0,0,0,0
0.000036017,0,0,1,0,0,0,0,1
0.000000144,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001109,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000013,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.250357049,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000018981,2.4E-05,0,1,0,0,0,0,1.000024
0.374786988,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000024365,3.6E-05,0,1,0,0,0,0,1.000036
