Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000065,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000475,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000022,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000164,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.314087566,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000024685,2.4E-05,0,1,0,0,0,0,1.000024
0.000000057,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.060694235,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000004272,3.2E-05,0,1,0,0,0,0,1.000032
0.625155803,4E-05,0,0,0,0,0,0,4E-05
0.000032656,4E-05,0,1,0,0,0,0,1.00004
