Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002748,0,0,0,0.025,0.025,0.05,0,0.1
0.000027482,0,0,1,0.025,0.025,0.05,0,1.1
0.000002252,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000022512,0,0,1,0.025,0.025,0.05,0.05,1.15
0.499944808,0,0,0,0,0,0,0,0
0.000000418,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000003751,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000834,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000007391,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.125176323,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000418,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000003286,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000854,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000006527,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.127190024,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001485,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000009569,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000996,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000006222,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.247592101,3.6E-05,0,0,0,0,0,0,3.6E-05
