"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Risk Neutral CM 1 Noise 0.25,0.25 DM 2","3.62E-09","0.3675","47","All",1,0.999929,7.10044E-05,0.5,7.1004E-5,7.10043E-05,1,7.10044E-05,9.99939E-06,3,2.8001,0.865851,0.2,0.2,0.2,0.2,0.2,1,1,0.124749,0.100001,,,6.88078E-05,,,,,4.25592E-11,4.39521E-13,2.197E-6,0.49985,9.99993,9.99994,19.9999,0.000127847,9.99993,9.99994,2.8841E-05,2.9297E-5,1.4094E-8,2.93111E-5,1.30364E-05,1.76509E-08,8.90062E-05,0.000117847,2.80012E-05,6.1005E-05,9.57383E-07,6.00476E-05,0,6.88078E-5,0.200002,4.25592E-11,4.39521E-13,8.51524E-18,0.0153346,0,0,0.199894,0.200106,0.2,0.200106,0.199894,0.199894,0.200106,0.2,0.200106,0.199894,7.10044E-5,7.10043E-05,0.999929,1.42066E-11,6.88078E-05,4.25592E-11,4.39521E-13,1.09858E-6,1.0979E-6
"Risk Neutral CM 1 Noise 0.25,0.25 DM 2","3.62E-09","0.3675","47","NoDispute",0.9999,1,0,0.500006,0,0,1,0,0,3.00003,2.80013,0.86585,0.199994,0.199997,0.2,0.200003,0.200005,1,1,,,,,0,,,,,0,0,0,,10,9.99997,20,2.80015E-05,10,9.99997,0,0,0,0,0,0,2.80015E-05,2.80015E-05,2.80015E-05,0,0,0,0,0,,0,0,0,,0,-2.44745E-07,0.199888,0.200103,0.2,0.200109,0.199899,0.199888,0.200103,0.2,0.200109,0.199899,0,0,1,0,0,0,0,0,0
"Risk Neutral CM 1 Noise 0.25,0.25 DM 2","3.62E-09","0.3675","47","DisputeArises",7.1E-5,0,1,0.421912,1,1,1,1,0.140828,2.60956,2.47938,0.884341,0.279696,0.241288,0.197683,0.152421,0.128911,1,1,0.124749,0.100001,,,0.969064,,,,,5.99388E-07,6.19006E-09,0.030935,0.49985,9.02165,9.57214,18.5938,1.40621,9.02165,9.57214,0.406187,0.412608,0.0001985,0.412806,0.1836,0.000248588,0.859197,1.26538,2.47938E-05,0.859172,0.0134834,0.845689,0,0.969064,0.200002,5.99388E-07,6.19006E-09,1.19926E-13,0.0153346,0,0.00344666,0.278867,0.241527,0.197535,0.153483,0.128588,0.280092,0.241494,0.19736,0.152479,0.128575,1,1,2.0008E-07,2.0008E-07,0.969064,5.99388E-07,6.19006E-09,0.015472,0.0154627
"Risk Neutral CM 1 Noise 0.25,0.25 DM 2","3.62E-09","0.3675","47","PFiles",7.1E-5,0,1,0.421912,1,1,1,1,0.140828,2.60956,2.47938,0.884341,0.279696,0.241288,0.197683,0.152421,0.128911,1,1,0.124749,0.100001,,,0.969064,,,,,5.99388E-07,6.19006E-09,0.030935,0.49985,9.02165,9.57214,18.5938,1.40621,9.02165,9.57214,0.406187,0.412608,0.0001985,0.412806,0.1836,0.000248585,0.859197,1.26538,2.47938E-05,0.859172,0.0134834,0.845689,0,0.969064,0.200002,5.99388E-07,6.19006E-09,1.19926E-13,0.0153346,0,0.00344666,0.278867,0.241527,0.197535,0.153483,0.128588,0.280092,0.241494,0.19736,0.152479,0.128575,1,1,0,2.0008E-07,0.969064,5.99388E-07,6.19006E-09,0.015472,0.0154627
"Risk Neutral CM 1 Noise 0.25,0.25 DM 2","3.62E-09","0.3675","47","DAnswers",7.1E-5,0,1,0.421912,1,1,1,1,0.140828,2.60956,2.47938,0.884341,0.279696,0.241288,0.197683,0.152421,0.128911,1,1,0.124749,0.100001,,,0.969065,,,,,5.99388E-07,6.19006E-09,0.030935,0.49985,9.02165,9.57214,18.5938,1.40621,9.02165,9.57214,0.406187,0.412608,0.0001985,0.412806,0.183599,0.000248586,0.859197,1.26538,2.47938E-05,0.859172,0.0134834,0.845689,0,0.969065,0.200002,5.99388E-07,6.19006E-09,1.19926E-13,0.0153346,0,0.00344666,0.278867,0.241527,0.197535,0.153483,0.128588,0.280092,0.241494,0.19736,0.152479,0.128575,1,1,0,0,0.969065,5.99388E-07,6.19006E-09,0.015472,0.0154627
"Risk Neutral CM 1 Noise 0.25,0.25 DM 2","3.62E-09","0.3675","47","Litigated",7.1E-5,0,1,0.421912,1,1,1,1,0.140828,2.60956,2.47938,0.884341,0.279696,0.241288,0.197683,0.152421,0.128911,1,1,0.124749,0.100001,,,0.969065,,,,,5.99388E-07,6.19006E-09,0.030935,0.49985,9.02165,9.57214,18.5938,1.40621,9.02165,9.57214,0.406187,0.412608,0.0001985,0.412806,0.183599,0.000248586,0.859197,1.26538,2.47938E-05,0.859172,0.0134834,0.845689,0,0.969065,0.200002,5.99388E-07,6.19006E-09,1.19926E-13,0.0153346,0,0.00344666,0.278867,0.241527,0.197535,0.153483,0.128588,0.280092,0.241494,0.19736,0.152479,0.128575,1,1,0,0,0.969065,5.99388E-07,6.19006E-09,0.015472,0.0154627
"Risk Neutral CM 1 Noise 0.25,0.25 DM 2","3.62E-09","0.3675","47","Not Litigated",0.9999,1,2.84151E-11,0.500006,1.421E-11,0,1,2.84151E-11,4.00164E-12,3.00003,2.80013,0.86585,0.199994,0.199997,0.2,0.200003,0.200005,1,1,,,,,0,,,,,0,0,0,,10,9.99997,20,2.80015E-05,10,9.99997,1.42076E-12,2.82E-11,2.179E-13,2.8415E-11,5.61767E-11,2.17867E-13,2.80015E-05,2.80015E-05,2.80015E-05,2.44135E-11,3.83134E-13,2.4030399999999998E-11,0,0,,0,0,0,0.0153346,0,-2.44745E-07,0.199888,0.200103,0.2,0.200109,0.199899,0.199888,0.200103,0.2,0.200109,0.199899,1.4208E-11,0,1,1.42076E-11,0,0,0,0,0
"Risk Neutral CM 1 Noise 0.25,0.25 DM 2","3.62E-09","0.3675","47","Settles",6.9E-5,0,1,0.423511,1,1,1,1,0.141462,2.61756,2.499,0.879034,0.282182,0.237353,0.194218,0.153221,0.133026,1,1,0.100001,0.100001,,,1,,,,,0,0,0,,9,9.59997,18.6,1.40002,9,9.59997,0.4,0.399988,3.2535E-5,0.40002,0.159996,3.25347E-05,0.858563,1.25856,2.499E-05,0.858538,2.92663E-05,0.858509,0,1,0.200002,0,0,0,3.32719E-05,0,-0.0287266,0.287769,0.236561,0.19321,0.149861,0.132598,0.276212,0.238596,0.195165,0.157347,0.13268,1,1,0,0,1,0,0,0,0
"Risk Neutral CM 1 Noise 0.25,0.25 DM 2","3.62E-09","0.3675","47","Tried",2.2E-6,0,1,0.371833,1,1,1,1,0.12097,2.35917,1.8645,1.05059,0.201814,0.364576,0.30624,0.12737,1.07041E-10,1,1,0.899998,0.1,,,0,,,,,0,0,1,0.49985,9.6997,8.70028,18.4,1.60002,9.6997,8.70028,0.6,0.807941,0.0053974,0.813338,0.922999,0.00701661,0.879048,1.47905,1.8645E-05,0.87903,0.43495,0.44408,0,0,,0,0,0,0.494665,0,1.01131,1.4435E-12,0.397067,0.333027,0.266935,0.00297031,0.401613,0.332273,0.266114,7.89280E-13,6.65545E-13,1,1,0,0,0,0,0,0.50015,0.49985
"Risk Neutral CM 1 Noise 0.25,0.25 DM 2","3.62E-09","0.3675","47","PWins",1.1E-6,0,1,0.465814,1,1,1,1,0.120562,2.82907,1.84775,1.17117,0.00856518,0.404825,0.335583,0.251027,2.1281E-10,1,1,0.9,0.1,,,0,,,,,0,0,1,1,10.7,7.69998,18.4,1.60002,10.7,7.69998,0.6,1.31868,0,1.31868,1.75725,0,0.879457,1.47946,1.84775E-05,0.879438,0.862922,0.0165161,0,0,,0,0,0,0.981321,0,1.02231,1.30638E-13,0.396702,0.34232,0.255199,0.00577941,0.405708,0.340833,0.253459,1.95843E-18,1.90729E-18,1,1,0,0,0,0,0,0,1
