"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"MODRA CM 0.25 Noise 0.25,0.25 DM 0.5","0","NaN","50","All",1,0.999929,7.10044E-05,0.5,7.1004E-5,7.10043E-05,1,7.10044E-05,9.99939E-06,3,2.8001,0.865851,0.2,0.2,0.2,0.2,0.2,1,1,0.124749,0.100001,,,6.88078E-05,,,,,5.50682E-11,4.39520E-13,2.196E-6,0.499852,9.99993,9.99996,19.9999,0.000106216,1000,1000,7.21026E-06,6.9741E-6,6.3159E-7,7.60565E-6,7.0097E-07,3.69016E-07,8.90062E-05,9.62165E-05,2.80012E-05,6.1005E-05,9.57383E-07,6.00476E-05,0,6.88078E-5,0.0500004,5.50682E-11,4.39520E-13,1.10181E-17,0.0153346,0,0,0.199894,0.200106,0.2,0.200106,0.199894,0.199894,0.200106,0.2,0.200106,0.199894,7.10044E-5,7.10043E-05,0.999929,1.42066E-11,6.88078E-05,5.50682E-11,4.39520E-13,1.09857E-6,1.0979E-6
"MODRA CM 0.25 Noise 0.25,0.25 DM 0.5","0","NaN","50","NoDispute",0.9999,1,0,0.500006,0,0,1,0,0,3.00003,2.80013,0.86585,0.199994,0.199997,0.2,0.200003,0.200005,1,1,,,,,0,,,,,0,0,0,,10,9.99997,20,2.80015E-05,1000,1000,0,0,0,0,0,0,2.80015E-05,2.80015E-05,2.80015E-05,0,0,0,0,0,,0,0,0,,0,-2.44745E-07,0.199888,0.200103,0.2,0.200109,0.199899,0.199888,0.200103,0.2,0.200109,0.199899,0,0,1,0,0,0,0,0,0
"MODRA CM 0.25 Noise 0.25,0.25 DM 0.5","0","NaN","50","DisputeArises",7.1E-5,0,1,0.421912,1,1,1,1,0.140828,2.60956,2.47938,0.884341,0.279696,0.241288,0.197683,0.152421,0.128911,1,1,0.124749,0.100001,,,0.969064,,,,,7.75561E-07,6.19004E-09,0.030935,0.499852,9.00541,9.89302,18.8984,1.10157,998.817,999.953,0.101547,0.0982203,0.008895,0.107115,0.00987221,0.00519709,0.859197,0.960744,2.47938E-05,0.859172,0.0134834,0.845689,0,0.969064,0.0500004,7.75561E-07,6.19004E-09,1.55174E-13,0.0153346,0,0.00344666,0.278867,0.241527,0.197535,0.153483,0.128588,0.280092,0.241494,0.19736,0.152479,0.128575,1,1,2.0008E-07,2.0008E-07,0.969064,7.75561E-07,6.19004E-09,0.0154719,0.0154627
"MODRA CM 0.25 Noise 0.25,0.25 DM 0.5","0","NaN","50","PFiles",7.1E-5,0,1,0.421912,1,1,1,1,0.140828,2.60956,2.47938,0.884341,0.279696,0.241288,0.197683,0.152421,0.128911,1,1,0.124749,0.100001,,,0.969064,,,,,7.75561E-07,6.19004E-09,0.030935,0.499852,9.00541,9.89302,18.8984,1.10157,998.817,999.953,0.101547,0.0982203,0.008895,0.107115,0.00987221,0.00519708,0.859197,0.960744,2.47938E-05,0.859172,0.0134834,0.845689,0,0.969064,0.0500004,7.75561E-07,6.19004E-09,1.55174E-13,0.0153346,0,0.00344666,0.278867,0.241527,0.197535,0.153483,0.128588,0.280092,0.241494,0.19736,0.152479,0.128575,1,1,0,2.0008E-07,0.969064,7.75561E-07,6.19004E-09,0.0154719,0.0154627
"MODRA CM 0.25 Noise 0.25,0.25 DM 0.5","0","NaN","50","DAnswers",7.1E-5,0,1,0.421912,1,1,1,1,0.140828,2.60956,2.47938,0.884341,0.279696,0.241288,0.197683,0.152421,0.128911,1,1,0.124749,0.100001,,,0.969065,,,,,7.75561E-07,6.19004E-09,0.030935,0.499852,9.00541,9.89302,18.8984,1.10157,998.817,999.953,0.101547,0.0982202,0.008895,0.107115,0.00987216,0.00519708,0.859197,0.960744,2.47938E-05,0.859172,0.0134834,0.845689,0,0.969065,0.0500004,7.75561E-07,6.19004E-09,1.55174E-13,0.0153346,0,0.00344666,0.278867,0.241527,0.197535,0.153483,0.128588,0.280092,0.241494,0.19736,0.152479,0.128575,1,1,0,0,0.969065,7.75561E-07,6.19004E-09,0.0154719,0.0154627
"MODRA CM 0.25 Noise 0.25,0.25 DM 0.5","0","NaN","50","Litigated",7.1E-5,0,1,0.421912,1,1,1,1,0.140828,2.60956,2.47938,0.884341,0.279696,0.241288,0.197683,0.152421,0.128911,1,1,0.124749,0.100001,,,0.969065,,,,,7.75561E-07,6.19004E-09,0.030935,0.499852,9.00541,9.89302,18.8984,1.10157,998.817,999.953,0.101547,0.0982202,0.008895,0.107115,0.00987216,0.00519708,0.859197,0.960744,2.47938E-05,0.859172,0.0134834,0.845689,0,0.969065,0.0500004,7.75561E-07,6.19004E-09,1.55174E-13,0.0153346,0,0.00344666,0.278867,0.241527,0.197535,0.153483,0.128588,0.280092,0.241494,0.19736,0.152479,0.128575,1,1,0,0,0.969065,7.75561E-07,6.19004E-09,0.0154719,0.0154627
"MODRA CM 0.25 Noise 0.25,0.25 DM 0.5","0","NaN","50","Not Litigated",0.9999,1,2.84151E-11,0.500006,1.421E-11,0,1,2.84151E-11,4.00164E-12,3.00003,2.80013,0.86585,0.199994,0.199997,0.2,0.200003,0.200005,1,1,,,,,0,,,,,0,0,0,,10,9.99997,20,2.80015E-05,1000,1000,3.55189E-13,6.995E-12,3.322E-13,7.3271E-12,3.49742E-12,2.77917E-13,2.80015E-05,2.80015E-05,2.80015E-05,2.44135E-11,3.83134E-13,2.4030399999999998E-11,0,0,,0,0,0,0.0153346,0,-2.44745E-07,0.199888,0.200103,0.2,0.200109,0.199899,0.199888,0.200103,0.2,0.200109,0.199899,1.4208E-11,0,1,1.42076E-11,0,0,0,0,0
"MODRA CM 0.25 Noise 0.25,0.25 DM 0.5","0","NaN","50","Settles",6.9E-5,0,1,0.423511,1,1,1,1,0.141462,2.61756,2.499,0.879034,0.282182,0.237353,0.194218,0.153221,0.133026,1,1,0.100001,0.100001,,,1,,,,,0,0,0,,9,9.89997,18.9,1.10002,998.808,999.959,0.1,0.0999968,3.2978E-5,0.10003,0.0099997,3.28009E-05,0.858563,0.958563,2.499E-05,0.858538,2.92663E-05,0.858509,0,1,0.0500004,0,0,0,3.32719E-05,0,-0.0287266,0.287769,0.236561,0.19321,0.149861,0.132598,0.276212,0.238596,0.195165,0.157347,0.13268,1,1,0,0,1,0,0,0,0
"MODRA CM 0.25 Noise 0.25,0.25 DM 0.5","0","NaN","50","Tried",2.2E-6,0,1,0.371834,1,1,1,1,0.12097,2.35917,1.8645,1.05059,0.201816,0.364572,0.306241,0.127371,1.07041E-10,1,1,0.9,0.1,,,0,,,,,0,0,1,0.499852,9.17493,9.67506,18.85,1.15002,999.091,999.784,0.15,0.0425683,0.28651,0.329078,0.0058769,0.166975,0.879048,1.02905,1.8645E-05,0.87903,0.434952,0.444078,0,0,,0,0,0,0.494667,0,1.01131,1.44351E-12,0.397064,0.333029,0.266937,0.00297033,0.401615,0.33227,0.266115,7.89284E-13,6.65549E-13,1,1,0,0,0,0,0,0.500148,0.499852
"MODRA CM 0.25 Noise 0.25,0.25 DM 0.5","0","NaN","50","PWins",1.1E-6,0,1,0.465814,1,1,1,1,0.120562,2.82907,1.84775,1.17117,0.00856519,0.404825,0.335583,0.251027,2.12811E-10,1,1,0.9,0.1,,,0,,,,,0,0,1,1,9.425,9.42498,18.85,1.15002,999.597,999.597,0.15,0.0107403,0.56426,0.575,0.00617568,0.324449,0.879457,1.02946,1.84775E-05,0.879438,0.862923,0.0165156,0,0,,0,0,0,0.981321,0,1.02231,1.30638E-13,0.396701,0.34232,0.255199,0.00577941,0.405708,0.340833,0.253459,1.95843E-18,1.90729E-18,1,1,0,0,0,0,0,0,1
