Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000061,1E-05,0,0,0.15,0.15,0.2,0,0.50001
0.000000119,1E-05,0,1,0.15,0.15,0.2,0,1.50001
0.000000417,1E-05,1,0,0.15,0.15,0.2,0,1.50001
0.000000034,1E-05,0,0,0.15,0.15,0.2,0.1,0.60001
0.000000151,1E-05,0,1,0.15,0.15,0.2,0.1,1.60001
0.000000154,1E-05,1,0,0.15,0.15,0.2,0.1,1.60001
0.499954108,1E-05,0,0,0,0,0,0,1E-05
0.000042664,1E-05,0,1,0,0,0,0,1.00001
0.000002291,1E-05,1,0,0,0,0,0,1.00001
0.499961478,2E-05,0,0,0,0,0,0,2E-05
0.000019740,2E-05,0,1,0,0,0,0,1.00002
0.000018782,2E-05,1,0,0,0,0,0,1.00002
