Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000344,2.4E-05,0,0,0.15,0.15,0.2,0,0.500024
0.000002198,2.4E-05,0,1,0.15,0.15,0.2,0,1.500024
0.000000315,2.4E-05,1,0,0.15,0.15,0.2,0,1.500024
0.000000788,2.4E-05,0,0,0.15,0.15,0.2,0.1,0.600024
0.000004049,2.4E-05,0,1,0.15,0.15,0.2,0.1,1.600024
0.000001597,2.4E-05,1,0,0.15,0.15,0.2,0.1,1.600024
0.499960067,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000030384,2.4E-05,0,1,0,0,0,0,1.000024
0.000000256,2.4E-05,1,0,0,0,0,0,1.000024
0.499974397,4E-05,0,0,0,0,0,0,4E-05
0.000025603,4E-05,0,1,0,0,0,0,1.00004
