Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000129,0,0,0,0.0375,0.0375,0.05,0,0.125
0.000001272,0,0,1,0.0375,0.0375,0.05,0,1.125
0.000000018,0,1,0,0.0375,0.0375,0.05,0,1.125
0.000004871,0,0,0,0.0375,0.0375,0.05,0.025,0.15
0.000041014,0,0,1,0.0375,0.0375,0.05,0.025,1.15
0.000007696,0,1,0,0.0375,0.0375,0.05,0.025,1.15
0.499944800,0,0,0,0,0,0,0,0
0.000001349,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
0.000007235,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
0.000004786,1E-05,1,0,0.0375,0.0375,0.05,0.025,1.15001
0.134862887,1E-05,0,0,0,0,0,0,1E-05
0.000000108,2E-05,0,0,0.0375,0.0375,0.05,0,0.12502
0.000000814,2E-05,0,1,0.0375,0.0375,0.05,0,1.12502
0.000000055,2E-05,1,0,0.0375,0.0375,0.05,0,1.12502
0.000002521,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
0.000008809,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
0.000010432,2E-05,1,0,0.0375,0.0375,0.05,0.025,1.15002
0.262269979,2E-05,0,0,0,0,0,0,2E-05
0.000001032,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
0.000003274,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
0.000003329,3E-05,1,0,0.0375,0.0375,0.05,0,1.12503
0.102823588,3E-05,0,0,0,0,0,0,3E-05
