Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000119,3E-05,0,0,0.15,0.15,0.2,0.1,0.60003
0.000000816,3E-05,0,1,0.15,0.15,0.2,0.1,1.60003
0.000000020,3E-05,1,0,0.15,0.15,0.2,0.1,1.60003
0.365094859,3E-05,0,0,0,0,0,0,3E-05
0.000027999,3E-05,0,1,0,0,0,0,1.00003
0.000000414,4E-05,0,0,0.15,0.15,0.2,0.1,0.60004
0.000002287,4E-05,0,1,0.15,0.15,0.2,0.1,1.60004
0.404832182,4E-05,0,0,0,0,0,0,4E-05
0.000023278,4E-05,0,1,0,0,0,0,1.00004
0.230007085,5E-05,0,0,0,0,0,0,5E-05
0.000010942,5E-05,0,1,0,0,0,0,1.00005
