Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003333,3.2E-05,0,0,0.0375,0.0375,0.05,0,0.125032
0.000025012,3.2E-05,0,1,0.0375,0.0375,0.05,0,1.125032
0.000000014,3.2E-05,1,0,0.0375,0.0375,0.05,0,1.125032
0.000000298,3.2E-05,0,0,0.0375,0.0375,0.05,0.025,0.150032
0.000001832,3.2E-05,0,1,0.0375,0.0375,0.05,0.025,1.150032
0.000000106,3.2E-05,1,0,0.0375,0.0375,0.05,0.025,1.150032
0.365093220,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000002205,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
0.000013497,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
0.000000494,4E-05,0,0,0.0375,0.0375,0.05,0.025,0.15004
0.000002476,4E-05,0,1,0.0375,0.0375,0.05,0.025,1.15004
0.269733698,4E-05,0,0,0,0,0,0,4E-05
0.000003695,4.8E-05,0,0,0.0375,0.0375,0.05,0,0.125048
0.000015678,4.8E-05,0,1,0.0375,0.0375,0.05,0,1.125048
0.365104442,4.8E-05,0,0,0,0,0,0,4.8E-05
