Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004316,1E-05,0,0,0.0375,0.0375,0.05,0,0.12501
0.000032687,1E-05,0,1,0.0375,0.0375,0.05,0,1.12501
0.000006068,1E-05,1,0,0.0375,0.0375,0.05,0,1.12501
0.000000607,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
0.000005549,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
0.492261370,1E-05,0,0,0,0,0,0,1E-05
0.000003831,2E-05,0,0,0.0375,0.0375,0.05,0,0.12502
0.000031367,2E-05,0,1,0.0375,0.0375,0.05,0,1.12502
0.000000215,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
0.000001634,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
0.404821114,2E-05,0,0,0,0,0,0,2E-05
0.000001032,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
0.000006603,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
0.102823609,3E-05,0,0,0,0,0,0,3E-05
