Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003506,2E-05,0,0,0.0375,0.0375,0.05,0,0.12502
0.000027372,2E-05,0,1,0.0375,0.0375,0.05,0,1.12502
0.000001967,2E-05,1,0,0.0375,0.0375,0.05,0,1.12502
0.000000138,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
0.000000996,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
0.000000115,2E-05,1,0,0.0375,0.0375,0.05,0.025,1.15002
0.364860017,2E-05,0,0,0,0,0,0,2E-05
0.000005983,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
0.000035383,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
0.000006662,3E-05,1,0,0.0375,0.0375,0.05,0,1.12503
0.597576390,3E-05,0,0,0,0,0,0,3E-05
0.000000377,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
0.000002047,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
0.037479048,4E-05,0,0,0,0,0,0,4E-05
