Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001027,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
0.000009528,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
0.000000018,1E-05,1,0,0.0375,0.0375,0.05,0.025,1.15001
0.102820650,1E-05,0,0,0,0,0,0,1E-05
0.000002616,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
0.000022000,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
0.000000163,2E-05,1,0,0.0375,0.0375,0.05,0.025,1.15002
0.262267940,2E-05,0,0,0,0,0,0,2E-05
0.000000189,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
0.000001501,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
0.000002509,3E-05,0,0,0.0375,0.0375,0.05,0.025,0.15003
0.000017242,3E-05,0,1,0.0375,0.0375,0.05,0.025,1.15003
0.000000737,3E-05,1,0,0.0375,0.0375,0.05,0.025,1.15003
0.269730138,3E-05,0,0,0,0,0,0,3E-05
0.000000118,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
0.000000796,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
0.000003556,4E-05,0,0,0.0375,0.0375,0.05,0.025,0.15004
0.000019993,4E-05,0,1,0.0375,0.0375,0.05,0.025,1.15004
0.365099279,4E-05,0,0,0,0,0,0,4E-05
