Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001196,1E-05,0,0,0.0375,0.0375,0.05,0,0.12501
0.000011145,1E-05,0,1,0.0375,0.0375,0.05,0,1.12501
0.000001101,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
0.000009984,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
0.000000147,1E-05,1,0,0.0375,0.0375,0.05,0.025,1.15001
0.229994408,1E-05,0,0,0,0,0,0,1E-05
0.000001319,2E-05,0,0,0.0375,0.0375,0.05,0,0.12502
0.000011214,2E-05,0,1,0.0375,0.0375,0.05,0,1.12502
0.000001376,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
0.000010282,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
0.000000804,2E-05,1,0,0.0375,0.0375,0.05,0.025,1.15002
0.269957021,2E-05,0,0,0,0,0,0,2E-05
0.000000899,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
0.000006553,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
0.000000035,3E-05,1,0,0.0375,0.0375,0.05,0,1.12503
0.000001808,3E-05,0,0,0.0375,0.0375,0.05,0.025,0.15003
0.000009933,3E-05,0,1,0.0375,0.0375,0.05,0.025,1.15003
0.000002141,3E-05,1,0,0.0375,0.0375,0.05,0.025,1.15003
0.269960652,3E-05,0,0,0,0,0,0,3E-05
0.000001729,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
0.000009673,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
0.000000586,4E-05,0,0,0.0375,0.0375,0.05,0.025,0.15004
0.000003118,4E-05,0,1,0.0375,0.0375,0.05,0.025,1.15004
0.230002875,4E-05,0,0,0,0,0,0,4E-05
