Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001730,1E-05,0,0,0.4,0,0,0,0.40001
0.000006139,1E-05,0,1,0.4,0,0,0,1.40001
0.000008794,1E-05,1,0,0.4,0,0,0,1.40001
0.173000577,1E-05,0,0,0,0,0,0,1E-05
0.000006539,2E-05,0,0,0.4,0,0,0,0.40002
0.000019013,2E-05,0,1,0.4,0,0,0,1.40002
0.000027302,2E-05,1,0,0.4,0,0,0,1.40002
0.653912667,2E-05,0,0,0,0,0,0,2E-05
0.000001730,3E-05,0,0,0.4,0,0,0,0.40003
0.000003101,3E-05,0,1,0.4,0,0,0,1.40003
0.000006312,3E-05,1,0,0.4,0,0,0,1.40003
0.173006096,3E-05,0,0,0,0,0,0,3E-05
