Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000268,0,0,0,0.1,0.1,0.2,0,0.4
0.000001729,0,0,1,0.1,0.1,0.2,0,1.4
0.000000956,0,1,0,0.1,0.1,0.2,0,1.4
0.000000366,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002547,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001116,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365086668,0,0,0,0,0,0,0,0
0.000029710,0,0,1,0,0,0,0,1
0.000000453,0,1,0,0,0,0,0,1
0.000000130,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000595,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000249,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000061,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000352,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000055,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.269732699,3E-05,0,0,0,0,0,0,3E-05
0.000017923,3E-05,0,1,0,0,0,0,1.00003
0.000000305,3E-05,1,0,0,0,0,0,1.00003
0.365103037,4E-05,0,0,0,0,0,0,4E-05
0.000020779,4E-05,0,1,0,0,0,0,1.00004
