Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004365,0,0,0,0.025,0.025,0.05,0,0.1
0.000040555,0,0,1,0.025,0.025,0.05,0,1.1
0.000003096,0,1,0,0.025,0.025,0.05,0,1.1
0.000000635,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002083,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000004265,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499944901,0,0,0,0,0,0,0,0
0.000001350,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000008810,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001885,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.134864239,2E-05,0,0,0,0,0,0,2E-05
0.000003673,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000016129,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000007952,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.365096061,3E-05,0,0,0,0,0,0,3E-05
