Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000399,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000003286,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000786,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000006418,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000099,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.365091568,2E-05,0,0,0,0,0,0,2E-05
0.000021256,2E-05,0,1,0,0,0,0,1.00002
0.000000171,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000001013,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.134867042,4E-05,0,0,0,0,0,0,4E-05
0.000008060,4E-05,0,1,0,0,0,0,1.00004
0.499974316,5E-05,0,0,0,0,0,0,5E-05
0.000025587,5E-05,0,1,0,0,0,0,1.00005
