Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002087,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000019389,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000208,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000001888,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.229994453,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000003477,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000028636,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000568,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000004365,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.404821113,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003685,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000020778,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.365099352,4.8E-05,0,0,0,0,0,0,4.8E-05
